Colony,Date,Depth (m),Latitude,Longitude ,Time,Waypoint,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,,qPCR,
827,7/20/16,3.048,21.42677,-157.79013,14:43,47,Fringe,Slope,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
828,7/20/16,4.2672,21.42678,-157.79012,14:43,48,Fringe,Slope,Southern,F6-Lilipuna,Brown,,Ready for qPCR,
829,7/20/16,2.4384,21.4268,-157.79013,14:44,49,Fringe,Slope,Southern,F6-Lilipuna,Orange,?,Ready for qPCR,
830,7/20/16,4.2672,21.42682,-157.79012,14:45,50,Fringe,Slope,Southern,F6-Lilipuna,Brown,,Ready for qPCR,
831,7/20/16,0.9144,21.42681,-157.79025,14:52,51,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
832,7/20/16,0.9144,21.42683,-157.79027,14:53,52,Fringe,Top,Southern,F6-Lilipuna,Brown,,Ready for qPCR,
833,7/20/16,0.9144,21.42684,-157.7903,14:55,53,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
834,7/20/16,0.9144,21.42682,-157.79031,14:56,54,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
835,7/20/16,0.9144,21.4268,-157.79034,14:57,55,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
836,7/20/16,0.9144,21.42679,-157.79034,14:57,56,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
837,7/20/16,0.9144,21.42677,-157.79037,14:58,57,Fringe,Top,Southern,F6-Lilipuna,Brown,,Ready for qPCR,
838,7/20/16,0.9144,21.42676,-157.79031,14:58,58,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
839,7/20/16,0.9144,21.4268,-157.79027,15:00,59,Fringe,Top,Southern,F6-Lilipuna,Orange,,Ready for qPCR,
840,7/20/16,0.9144,21.42681,-157.79025,15:01,60,Fringe,Top,Southern,F6-Lilipuna,Brown,,Ready for qPCR,
841,7/29/16,1.8288,21.44859,-157.81177,9:54,61,Fringe,Slope,Central,F7-18,Brown,,Second Ethanol,
842,7/29/16,4.8768,21.4486,-157.81172,9:55,62,Fringe,Slope,Central,F7-18,Orange,?,Second Ethanol,
843,7/29/16,3.9624,21.44865,-157.81175,9:57,63,Fringe,Slope,Central,F7-18,Brown,,Second Ethanol,
844,7/29/16,2.7432,21.44867,-157.81175,9:58,64,Fringe,Slope,Central,F7-18,Orange,,Second Ethanol,
845,7/29/16,3.048,21.44868,-157.81175,9:59,65,Fringe,Slope,Central,F7-18,Orange,,Second Ethanol,
846,7/29/16,5.4864,21.44869,-157.81174,10:00,66,Fringe,Slope,Central,F7-18,Orange,,Second Ethanol,
847,7/29/16,4.2672,21.44869,-157.81175,10:01,67,Fringe,Slope,Central,F7-18,Brown,,Second Ethanol,
848,7/29/16,5.1816,21.44874,-157.81172,10:02,68,Fringe,Slope,Central,F7-18,Orange,,Second Ethanol,
849,7/29/16,3.3528,21.44874,-157.81174,10:02,69,Fringe,Slope,Central,F7-18,Orange,,Second Ethanol,
850,7/29/16,5.4864,21.44974,-157.81172,10:03,70,Fringe,Slope,Central,F7-18,Brown,,Second Ethanol,
851,7/29/16,0.3048,21.44863,-157.81189,10:11,72,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
852,7/29/16,0.39624,21.44864,-157.81192,10:13,71,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
853,7/29/16,0.3048,21.44866,-157.81195,10:14,73,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
854,7/29/16,0.3048,21.44865,-157.81197,10:14,74,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
855,7/29/16,0.3048,21.44866,-157.81198,10:15,75,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
856,7/29/16,0.3048,21.4486,-157.812,10:15,76,Fringe,Top,Central,F7-18,Orange,?,Second Ethanol,
857,7/29/16,0.3048,21.44858,-157.81198,10:16,77,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
858,7/29/16,0.2286,21.44859,-157.81198,10:16,78,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
859,7/29/16,0.1524,21.44858,-157.81197,10:17,79,Fringe,Top,Central,F7-18,Orange,?,Second Ethanol,
860,7/29/16,0.42672,21.44858,-157.81195,10:18,80,Fringe,Top,Central,F7-18,Orange,,Second Ethanol,
861,7/29/16,1.524,21.44459,-157.806,10:43,81,Fringe,Slope,Southern,F8-10,Brown,,Second Ethanol,
862,7/29/16,4.572,21.44459,-157.80598,10:44,82,Fringe,Slope,Southern,F8-10,Orange,,Second Ethanol,
863,7/29/16,3.3528,21.44461,-157.80598,10:45,83,Fringe,Slope,Southern,F8-10,Orange,?,Second Ethanol,
864,7/29/16,5.4864,21.44463,-157.80598,10:45,84,Fringe,Slope,Southern,F8-10,Orange,?,Second Ethanol,
865,7/29/16,3.3528,21.44464,-157.806,10:46,85,Fringe,Slope,Southern,F8-10,Brown,,Proteinase K,
866,7/29/16,2.7432,21.44465,-157.80602,10:47,86,Fringe,Slope,Southern,F8-10,Orange,,Proteinase K,
867,7/29/16,6.096,21.44466,-157.806,10:47,87,Fringe,Slope,Southern,F8-10,Brown,,Proteinase K,
868,7/29/16,3.048,21.44468,-157.80602,10:48,88,Fringe,Slope,Southern,F8-10,Brown,?,Proteinase K,
869,7/29/16,4.2672,21.4447,-157.80598,10:50,89,Fringe,Slope,Southern,F8-10,Brown,?,Proteinase K,
870,7/29/16,3.6576,21.44471,-157.80598,10:51,90,Fringe,Slope,Southern,F8-10,Brown,,Proteinase K,
871,7/29/16,0.3048,21.44464,-157.80609,10:56,91,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
872,7/29/16,0.3048,21.44464,-157.80612,10:57,92,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
873,7/29/16,0.3048,21.44464,-157.80612,10:57,93,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
874,7/29/16,0.3048,21.44464,-157.80618,10:58,94,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
875,7/29/16,0.3048,21.44464,-157.80623,10:59,95,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
876,7/29/16,0.3048,21.44462,-157.80624,10:59,96,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
877,7/29/16,0.1524,21.44462,-157.80623,11:00,97,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
878,7/29/16,0.3048,21.44461,-157.80621,11:01,98,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
879,7/29/16,0.3048,21.4446,-157.8062,11:03,99,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
880,7/29/16,0.09144,21.4446,-157.80617,11:03,100,Fringe,Top,Southern,F8-10,Orange,,Proteinase K,
881,7/29/16,1.8288,21.43446,-157.80298,11:33,101,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
882,7/29/16,3.3528,21.43445,-157.80296,11:34,102,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
883,7/29/16,4.572,21.43445,-157.80296,11:35,103,Fringe,Slope,Southern,F9-5,Orange,,Proteinase K,
884,7/29/16,3.048,21.43446,-157.80295,11:35,104,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
885,7/29/16,5.4864,21.43446,-157.80295,11:36,105,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
886,7/29/16,3.6576,21.43447,-157.80295,11:36,106,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
887,7/29/16,3.3528,21.4345,-157.80295,11:37,107,Fringe,Slope,Southern,F9-5,Orange,,Proteinase K,
888,7/29/16,4.8768,21.4345,-157.80295,11:38,108,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
889,7/29/16,4.572,21.43453,-157.80293,11:39,109,Fringe,Slope,Southern,F9-5,Orange,?,Proteinase K,
890,7/29/16,6.7056,21.43455,-157.80293,11:39,110,Fringe,Slope,Southern,F9-5,Brown,,Proteinase K,
891,7/29/16,0.3048,21.42449,-157.80304,11:48,111,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
892,7/29/16,0.6096,21.4345,-157.80305,11:49,112,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
893,7/29/16,0.67056,21.43452,-157.80309,11:49,113,Fringe,Top,Southern,F9-5,Orange,?,Proteinase K,
894,7/29/16,0.70104,21.43453,-157.80309,11:50,114,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
895,7/29/16,0.70104,21.43455,-157.8031,11:50,115,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
896,7/29/16,0.48768,21.43454,-157.80313,11:51,116,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
897,7/29/16,0.79248,21.43453,-157.80313,11:51,117,Fringe,Top,Southern,F9-5,Brown,,Proteinase K,
898,7/29/16,0.3048,21.43452,-157.80313,11:52,118,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
899,7/29/16,0.39624,21.4345,-157.80312,11:53,119,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
900,7/29/16,0.3048,21.4345,-157.8031,11:55,120,Fringe,Top,Southern,F9-5,Orange,,Proteinase K,
901,8/3/16,2.1336,,,,126,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
902,8/3/16,3.3528,,,,127,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
903,8/3/16,3.6576,,,,128,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
904,8/3/16,4.8768,,,,129,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
905,8/3/16,3.3528,,,,130,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
906,8/3/16,3.048,,,,131,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
907,8/3/16,5.7912,,,,132,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
908,8/3/16,3.9624,,,,133,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
909,8/3/16,1.8288,,,,134,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
910,8/3/16,5.1816,,,,135,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
911,8/3/16,0.6096,,,,136,Patch,Top,Southern,HIMB,,,SDS/DNAB,
912,8/3/16,0.6096,,,,137,Patch,Top,Southern,HIMB,,,SDS/DNAB,
913,8/3/16,0.6096,,,,139,Patch,Top,Southern,HIMB,,,SDS/DNAB,
914,8/3/16,0.6096,,,,138,Patch,Top,Southern,HIMB,,,SDS/DNAB,
915,8/3/16,0.6096,,,,140,Patch,Top,Southern,HIMB,,,SDS/DNAB,
916,8/3/16,0.6096,,,,141,Patch,Top,Southern,HIMB,,,SDS/DNAB,
917,8/3/16,0.6096,,,,142,Patch,Top,Southern,HIMB,,,SDS/DNAB,
918,8/3/16,0.9144,,,,153,Patch,Top,Southern,HIMB,,,SDS/DNAB,
919,8/3/16,0.762,,,,154,Patch,Top,Southern,HIMB,,,SDS/DNAB,
920,8/3/16,0.6096,,,,155,Patch,Top,Southern,HIMB,,,SDS/DNAB,
921,8/3/16,1.8288,,,,143,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
922,8/3/16,3.3528,,,,144,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
923,8/3/16,4.2672,,,,145,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
924,8/3/16,4.8768,,,,146,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
925,8/3/16,4.572,,,,147,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
926,8/3/16,3.3528,,,,148,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
927,8/3/16,5.7912,,,,149,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
928,8/3/16,3.048,,,,150,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
929,8/3/16,2.4384,,,,151,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
930,8/3/16,2.4384,,,,152,Patch,Slope,Southern,HIMB,,,SDS/DNAB,
